"HUM GEN 20241105","5.17.17.1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","PRESIDENT AND VICE PRESIDENT OF THE UNITED STATES (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","UNITED STATES SENATOR (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","REPRESENTATIVE IN CONGRESS, DISTRICT 2 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","STATE ASSEMBLY, DISTRICT 32 (Vote For=1)","COUNTY COMMISSIONER - SEAT A (Vote For=1)","COUNTY COMMISSIONER - SEAT B (Vote For=1)","COUNTY COMMISSIONER - SEAT D (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT C (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT F (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","JUSTICE OF THE SUPREME COURT, SEAT G (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","MEMBER, STATE BOARD OF EDUCATION, DISTRICT 2 (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","HOSPITAL BOARD SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","SCHOOL DISTRICT TRUSTEE, SEAT C (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","CITY COUNCIL SEAT 1 (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","JUSTICE OF THE PEACE (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 1 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 2 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 3 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 4 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 5 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 6 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)","STATEWIDE QUESTION 7 (Vote For=1)"
="5958",="9",="1",="4637011",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_4637011*.*","DreVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","11_edf06b51-3ca3-486c-a531-4a47b3aa39d9","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0"
="5959",="9",="1",="4597496",="","Early Vote","09.00 (08000900)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_4597496*.*","DreVote","1","0","5518653","BTHUMB_GEN_NON_STY0002 - 0900.pdf","11_57ab5669-a965-4240-b5c7-cfa886d662bf","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5960",="9",="1",="3846233",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3846233*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_4323a7be-daa6-4e9b-befc-ab06930f61a0","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","0","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5961",="9",="1",="7920122",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7920122*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_aae39fe2-7634-44cc-81ab-170b574dacec","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1"
="5962",="9",="1",="8456999",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_8456999*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","11_7f4ed070-96aa-4d38-a63d-57f27a35ad5d","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="5963",="9",="1",="9673226",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9673226*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_5efb86b2-2c6e-4e52-a8fa-d95a24fd8bb7","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","0","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0"
="5964",="9",="1",="3962622",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3962622*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_9b714678-6b64-4ff0-bda8-2746e07e439c","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","0","1","0","1","0","1","0","0","1","1","0","1","0","1","0","1","0"
="5965",="9",="1",="3864833",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3864833*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_9ad0f085-b197-497c-8ace-6b312a062cb4","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0"
="5966",="9",="1",="4410780",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_4410780*.*","DreVote","1","0","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","11_7d505892-ab8b-43cc-a035-c294e4fcbe11","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0"
="5967",="9",="1",="9795031",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9795031*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","11_ae7246fa-1f41-4762-a1d0-d89f40f756f5","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0","0","1","0","1","1","0","0","1","1","0"
="5968",="9",="1",="5751327",="","Early Vote","15.00 (08001500)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5751327*.*","DreVote","1","0","5530653","BTHUMB_GEN_NON_STY0002 - 1500.pdf","11_1c890f58-b521-4a36-977a-b629702e8dc2","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","1","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0"
="5969",="9",="1",="6789095",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_6789095*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_325c5d23-f1e4-4e34-80a2-2849b2a45784","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","0","0","1","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","0","1","1","0","0","1","0","1","0","1","0","1","0","1","1","0"
="5970",="9",="1",="7104920",="","Early Vote","12.00 (08001200)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7104920*.*","DreVote","1","0","5527653","BTHUMB_GEN_NON_STY0002 - 1200.pdf","11_d33a8b9b-4a41-4dac-9e6b-2258dae8c4b2","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","1","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5971",="9",="1",="1582388",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1582388*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_026d2ca1-ef5d-466b-888f-681c10c1d4ee","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5972",="9",="1",="9315648",="","Early Vote","04.00 (08000400)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9315648*.*","DreVote","1","0","5506653","BTHUMB_GEN_NON_STY0001 - 0400.pdf","11_0142cacc-6800-4b92-a0ac-2bfb69a42174","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0"
="5973",="9",="1",="3811644",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3811644*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_090c42bf-92c9-458a-a2c0-ffd4115b4069","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5974",="9",="1",="5005123",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5005123*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_58dff0cf-8637-4532-902e-ab77d676ae95","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","1","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0"
="5975",="9",="1",="9468882",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9468882*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_907196e0-9cd1-4f45-8ff2-adf333701b1d","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5976",="9",="1",="5021680",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5021680*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_e6476981-8797-4297-bec8-91f62a0e8af8","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5977",="9",="1",="3417850",="","Early Vote","15.00 (08001500)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_3417850*.*","DreVote","1","0","5530653","BTHUMB_GEN_NON_STY0002 - 1500.pdf","11_a844ee25-62c4-494f-87be-4aba158154e8","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","1","0","0","1","1","0","0","1","1","0","1","0","1","0"
="5978",="9",="1",="5704437",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5704437*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_79f6be3d-b402-45de-82f7-9bcfa5ebe285","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="5979",="9",="1",="5641033",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5641033*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_e1ba124a-7cfe-44a2-9458-4968dde45efd","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","0","1","0","0","1","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5980",="9",="1",="8708334",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_8708334*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_edd2cf8c-73f0-4f30-83dc-8362b26cf1b9","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5981",="9",="1",="4702028",="","Early Vote","12.00 (08001200)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_4702028*.*","DreVote","1","0","5527653","BTHUMB_GEN_NON_STY0002 - 1200.pdf","11_e2e2efee-6786-4853-9e0a-1251c144c3e1","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","1","0","1","0","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5982",="9",="1",="8758127",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_8758127*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_1ef3096b-bf02-4998-bad2-e1bcda3b6115","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","1","1","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1"
="5983",="9",="1",="7612056",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_7612056*.*","DreVote","1","0","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_d073c749-0a35-4202-833f-b3cd600b9ff3","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","1","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0","1","0"
="5984",="9",="1",="9823118",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9823118*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_94de9029-5bbf-4302-a9ea-66b7b95f1522","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","1","0","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5985",="9",="1",="9220528",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_9220528*.*","DreVote","1","0","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_b7ba433e-f57f-4a1f-ba24-e05ccb73733e","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","","","1","0","0","1","0","1","1","0","1","0","0","1","0","1","1","0"
="5986",="9",="1",="5637312",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5637312*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_65200042-97ef-457a-a312-592ce5e3a4f9","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","1","0","1","0","0","1","1","0","0","1","","","1","0","0","1","0","1","0","1","1","0","1","0","0","1","0","1"
="5987",="9",="1",="5679998",="","Early Vote","01.00 (08000100)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5679998*.*","DreVote","1","0","5501653","BTHUMB_GEN_NON_STY0001 - 0100.pdf","11_573ec481-851d-4555-8293-41b1d0fb63f4","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","0","1","0","1","1","0","1","0","1","0"
="5988",="9",="1",="5596624",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_5596624*.*","DreVote","1","0","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_eabab6a3-416e-4ceb-a322-3dd1504546a9","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5989",="9",="1",="1754792",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch001\Images\00009_00001_1754792*.*","DreVote","1","0","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_d38f144f-03b9-42be-bf0c-f5c34b664df0","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","1","0","0","1","1","0","","","0","1","0","1","0","1","0","1","0","1","0","1","0","1","1","0"
="5990",="9",="2",="2839745",="","Early Vote","15.00 (08001500)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_2839745*.*","DreVote","1","1","5530653","BTHUMB_GEN_NON_STY0002 - 1500.pdf","11_3ad8355b-b95e-46db-9d44-e587122340f6","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","1","0","","","1","0","0","1","1","0","1","0","0","1","1","0","0","1","1","0"
="5991",="9",="2",="7730733",="","Early Vote","05.00 (08000500)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_7730733*.*","DreVote","1","1","5508653","BTHUMB_GEN_NON_STY0001 - 0500.pdf","11_06c2fbb3-088a-4e66-83ad-c0d6267e74e3","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","0","1","1","0","1","0","1","0","1","0","0","1","0","1","1","0","1","0"
="5992",="9",="2",="8065925",="","Early Vote","06.00 (08000600)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_8065925*.*","DreVote","1","1","5513653","BTHUMB_GEN_NON_STY0002 - 0600.pdf","11_268f8267-d856-42de-a239-f9fc314b5d4d","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","1","0","1","0","0","1","0","0","0","0","0","","","0","0","1","0","1","0","0","1","1","0","0","1","1","0","1","0"
="5993",="9",="2",="9081645",="","Early Vote","14.02 (08001402)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_9081645*.*","DreVote","1","1","5529653","BTHUMB_GEN_NON_STY0002 - 1402.pdf","11_730d81a0-cc50-4069-b395-15bbf286ed03","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","0","1","","","0","1","0","1","0","1","0","1","1","0","1","0","0","1","1","0"
="5994",="9",="2",="2899347",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_2899347*.*","DreVote","1","1","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_d8738b2a-ec23-4197-bac1-fd4df784ce43","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","1","1","1","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","0","1","1","0","1","0","1","0","1","0","0","1","1","0"
="5995",="9",="2",="9423316",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_9423316*.*","DreVote","1","1","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_455cda4c-1893-4604-81eb-a90ee6ea2aa4","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","0","1","0","0","0","1","0","1","0","1","0","1","1","0","0","1","","","0","1","0","1","1","0","1","0","0","1","1","0","1","0","1","0"
="5996",="9",="2",="3061368",="","Early Vote","07.00 (08000700)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_3061368*.*","DreVote","1","1","5515653","BTHUMB_GEN_NON_STY0002 - 0700.pdf","11_2f350af1-0e8c-4eba-9ee3-e415ba2ed01c","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","1","0","1","0","1","1","0","0","1","","","0","1","0","1","0","1","1","0","0","1","0","1","1","0","0","1"
="5997",="9",="2",="7792670",="","Early Vote","02.00 (08000200)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_7792670*.*","DreVote","1","1","5502653","BTHUMB_GEN_NON_STY0001 - 0200.pdf","11_bcf7cc0a-1028-4d49-a982-e4b4b1694ddb","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0","0","1","1","0","1","0","0","1","1","0"
="5998",="9",="2",="5327857",="","Early Vote","15.00 (08001500)","25181 (25181)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_5327857*.*","DreVote","1","1","5530653","BTHUMB_GEN_NON_STY0002 - 1500.pdf","11_9d259048-9808-4e45-8436-f8cd2060b317","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","","","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","1"
="5999",="9",="2",="8182405",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_8182405*.*","DreVote","1","1","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_bbb304da-d181-4ba8-afef-4b3984438874","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","1","0","0","1","1","0"
="6000",="9",="2",="2289683",="","Early Vote","03.00 (08000300)","25175 (25175)","C:\NAS\HUM GEN 20241105\Results\Tabulator00009\Batch002\Images\00009_00002_2289683*.*","DreVote","1","1","5504653","BTHUMB_GEN_NON_STY0001 - 0300.pdf","11_7b3a16a6-a508-46db-b807-64cde6dc1c3b","9_c2716593-d2c0-4109-bae7-24e50ec1c72a","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","1","1","1","1","0","1","0","1","0","0","1","1","0","1","0","1","0","0","1","0","1","1","0","1","0","1","0","1","0","1","0","1","0"
